datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.06.28,00:00:00,23.59,Hirsch,1481.0,1531.0,3012.0,12.9,23.6,0.0,60,7.5
2023.06.29,00:00:00,23.59,Hirsch,1691.0,1743.0,3434.0,12.2,28.5,0.5,40,13.3
2023.06.30,00:00:00,23.59,Hirsch,605.0,626.0,1231.0,16.3,22.2,18.1,96,1.1
2023.06.01,00:00:00,23.59,Margareten,2428.0,2380.0,4808.0,12.2,25.5,0.0,64,12.8
2023.06.02,00:00:00,23.59,Margareten,2397.0,2366.0,4763.0,12.7,25.7,0.0,45,15.1
2023.06.03,00:00:00,23.59,Margareten,1886.0,1904.0,3790.0,11.8,23.5,0.0,11,13.5
2023.06.04,00:00:00,23.59,Margareten,1616.0,1593.0,3209.0,9.9,24.1,0.0,50,12.7
2023.06.05,00:00:00,23.59,Margareten,2074.0,2111.0,4185.0,13.4,23.1,0.0,85,7.0
2023.06.06,00:00:00,23.59,Margareten,2297.0,2252.0,4549.0,12.5,23.0,0.0,56,7.7
2023.06.07,00:00:00,23.59,Margareten,2370.0,2387.0,4757.0,11.3,25.7,0.0,9,14.2
2023.06.08,00:00:00,23.59,Margareten,1471.0,1492.0,2963.0,11.3,26.2,7.1,54,11.1
2023.06.09,00:00:00,23.59,Margareten,1893.0,1915.0,3808.0,13.1,26.0,0.0,24,13.5
2023.06.10,00:00:00,23.59,Margareten,1778.0,1830.0,3608.0,13.0,25.3,0.0,29,11.3
2023.06.11,00:00:00,23.59,Margareten,1742.0,1679.0,3421.0,13.8,26.0,0.0,11,14.3
2023.06.12,00:00:00,23.59,Margareten,3112.0,3038.0,6150.0,14.2,25.3,0.0,0,15.4
2023.06.13,00:00:00,23.59,Margareten,3201.0,3222.0,6423.0,11.8,24.0,0.0,0,15.5
2023.06.14,00:00:00,23.59,Margareten,3310.0,3249.0,6559.0,9.6,24.7,0.0,13,13.6
2023.06.15,00:00:00,23.59,Margareten,3221.0,3199.0,6420.0,12.3,24.2,0.0,49,7.8
2023.06.16,00:00:00,23.59,Margareten,2854.0,2917.0,5771.0,11.7,25.2,0.0,54,10.2
2023.06.17,00:00:00,23.59,Margareten,2350.0,2313.0,4663.0,13.8,26.8,0.0,24,13.4
2023.06.18,00:00:00,23.59,Margareten,1993.0,1866.0,3859.0,13.1,30.2,0.0,53,13.4
2023.06.19,00:00:00,23.59,Margareten,3303.0,3198.0,6501.0,18.2,30.5,1.1,76,9.0
2023.06.20,00:00:00,23.59,Margareten,3409.0,3313.0,6722.0,17.2,32.6,5.0,74,10.8
2023.06.21,00:00:00,23.59,Margareten,3247.0,3238.0,6485.0,18.1,28.8,0.0,60,12.0
2023.06.22,00:00:00,23.59,Margareten,2995.0,2907.0,5902.0,17.7,34.5,20.3,54,12.1
2023.06.23,00:00:00,23.59,Margareten,2103.0,2050.0,4153.0,15.9,24.2,0.4,91,3.4
2023.06.24,00:00:00,23.59,Margareten,2294.0,2330.0,4624.0,15.7,25.5,0.0,58,8.0
2023.06.25,00:00:00,23.59,Margareten,2105.0,1983.0,4088.0,13.1,28.1,0.0,0,15.6
2023.06.26,00:00:00,23.59,Margareten,3299.0,3258.0,6557.0,15.0,31.9,0.0,39,11.0
2023.06.27,00:00:00,23.59,Margareten,3187.0,3223.0,6410.0,16.7,22.4,2.0,94,5.9
2023.06.28,00:00:00,23.59,Margareten,3103.0,3058.0,6161.0,12.9,23.6,0.0,60,7.5
2023.06.29,00:00:00,23.59,Margareten,3527.0,3421.0,6948.0,12.2,28.5,0.5,40,13.3
2023.06.30,00:00:00,23.59,Margareten,1694.0,1670.0,3364.0,16.3,22.2,18.1,96,1.1
2023.06.01,00:00:00,23.59,Erhardt,4450.0,4270.0,8720.0,12.2,25.5,0.0,64,12.8
2023.06.02,00:00:00,23.59,Erhardt,4144.0,3878.0,8022.0,12.7,25.7,0.0,45,15.1
2023.06.03,00:00:00,23.59,Erhardt,3972.0,3643.0,7615.0,11.8,23.5,0.0,11,13.5
2023.06.04,00:00:00,23.59,Erhardt,3897.0,3746.0,7643.0,9.9,24.1,0.0,50,12.7
2023.06.05,00:00:00,23.59,Erhardt,3186.0,3156.0,6342.0,13.4,23.1,0.0,85,7.0
2023.06.06,00:00:00,23.59,Erhardt,3756.0,3626.0,7382.0,12.5,23.0,0.0,56,7.7
2023.06.07,00:00:00,23.59,Erhardt,4063.0,3995.0,8058.0,11.3,25.7,0.0,9,14.2
2023.06.08,00:00:00,23.59,Erhardt,3346.0,2995.0,6341.0,11.3,26.2,7.1,54,11.1
2023.06.09,00:00:00,23.59,Erhardt,3553.0,3194.0,6747.0,13.1,26.0,0.0,24,13.5
2023.06.10,00:00:00,23.59,Erhardt,3517.0,3231.0,6748.0,13.0,25.3,0.0,29,11.3
2023.06.11,00:00:00,23.59,Erhardt,3712.0,3431.0,7143.0,13.8,26.0,0.0,11,14.3
2023.06.12,00:00:00,23.59,Erhardt,4661.0,4544.0,9205.0,14.2,25.3,0.0,0,15.4
2023.06.13,00:00:00,23.59,Erhardt,5452.0,5179.0,10631.0,11.8,24.0,0.0,0,15.5
2023.06.14,00:00:00,23.59,Erhardt,5488.0,5279.0,10767.0,9.6,24.7,0.0,13,13.6
2023.06.15,00:00:00,23.59,Erhardt,5024.0,4893.0,9917.0,12.3,24.2,0.0,49,7.8
2023.06.16,00:00:00,23.59,Erhardt,4372.0,4341.0,8713.0,11.7,25.2,0.0,54,10.2
2023.06.17,00:00:00,23.59,Erhardt,4660.0,4354.0,9014.0,13.8,26.8,0.0,24,13.4
2023.06.18,00:00:00,23.59,Erhardt,4492.0,4115.0,8607.0,13.1,30.2,0.0,53,13.4
2023.06.19,00:00:00,23.59,Erhardt,4923.0,4615.0,9538.0,18.2,30.5,1.1,76,9.0
2023.06.20,00:00:00,23.59,Erhardt,5413.0,5123.0,10536.0,17.2,32.6,5.0,74,10.8
2023.06.21,00:00:00,23.59,Erhardt,5205.0,4900.0,10105.0,18.1,28.8,0.0,60,12.0
2023.06.22,00:00:00,23.59,Erhardt,4618.0,4386.0,9004.0,17.7,34.5,20.3,54,12.1
2023.06.23,00:00:00,23.59,Erhardt,3005.0,2829.0,5834.0,15.9,24.2,0.4,91,3.4
2023.06.24,00:00:00,23.59,Erhardt,4584.0,4179.0,8763.0,15.7,25.5,0.0,58,8.0
2023.06.25,00:00:00,23.59,Erhardt,4748.0,4205.0,8953.0,13.1,28.1,0.0,0,15.6
2023.06.26,00:00:00,23.59,Erhardt,4920.0,4614.0,9534.0,15.0,31.9,0.0,39,11.0
2023.06.27,00:00:00,23.59,Erhardt,4876.0,4734.0,9610.0,16.7,22.4,2.0,94,5.9
2023.06.28,00:00:00,23.59,Erhardt,4823.0,4635.0,9458.0,12.9,23.6,0.0,60,7.5
2023.06.29,00:00:00,23.59,Erhardt,5671.0,5434.0,11105.0,12.2,28.5,0.5,40,13.3
2023.06.30,00:00:00,23.59,Erhardt,2151.0,2117.0,4268.0,16.3,22.2,18.1,96,1.1
2023.07.01,00:00:00,23.59,Arnulf,1359.0,83.0,1442.0,14.4,23.7,2.2,91,3.8
2023.07.02,00:00:00,23.59,Arnulf,958.0,71.0,1029.0,13.5,23.7,2.8,75,5.8
2023.07.03,00:00:00,23.59,Arnulf,2282.0,137.0,2419.0,15.1,24.4,0.4,74,5.3
2023.07.04,00:00:00,23.59,Arnulf,2466.0,136.0,2602.0,15.3,25.6,0.0,83,8.2
2023.07.05,00:00:00,23.59,Arnulf,2002.0,111.0,2113.0,14.0,23.4,2.0,65,6.1
2023.07.06,00:00:00,23.59,Arnulf,2499.0,132.0,2631.0,12.4,25.2,0.0,63,11.6
2023.07.07,00:00:00,23.59,Arnulf,2332.0,124.0,2456.0,13.5,29.1,0.0,6,15.3
2023.07.08,00:00:00,23.59,Arnulf,1663.0,107.0,1770.0,15.6,30.3,0.0,75,10.3
2023.07.09,00:00:00,23.59,Arnulf,1433.0,91.0,1524.0,17.8,33.5,0.0,38,14.1
2023.07.10,00:00:00,23.59,Arnulf,2110.0,159.0,2269.0,19.5,31.7,0.6,53,8.9
2023.07.11,00:00:00,23.59,Arnulf,2378.0,99.0,2477.0,18.0,35.5,8.0,21,14.1
2023.07.12,00:00:00,23.59,Arnulf,1773.0,106.0,1879.0,18.2,28.7,16.6,89,4.3
2023.07.13,00:00:00,23.59,Arnulf,2106.0,125.0,2231.0,16.6,23.9,0.0,78,5.6
2023.07.14,00:00:00,23.59,Arnulf,2183.0,123.0,2306.0,15.8,27.9,0.0,71,13.4
2023.07.15,00:00:00,23.59,Arnulf,1429.0,85.0,1514.0,19.0,35.9,2.6,18,14.4
2023.07.16,00:00:00,23.59,Arnulf,1267.0,89.0,1356.0,18.8,26.1,8.2,79,5.0
2023.07.17,00:00:00,23.59,Arnulf,2120.0,118.0,2238.0,18.0,28.1,0.0,69,8.4
2023.07.18,00:00:00,23.59,Arnulf,2469.0,137.0,2606.0,16.4,28.6,0.3,56,9.1
2023.07.19,00:00:00,23.59,Arnulf,2592.0,127.0,2719.0,19.1,29.6,0.0,41,12.0
2023.07.20,00:00:00,23.59,Arnulf,2596.0,127.0,2723.0,16.6,25.5,0.0,90,8.0
2023.07.21,00:00:00,23.59,Arnulf,1617.0,97.0,1714.0,14.6,24.4,10.2,95,2.9
2023.07.22,00:00:00,23.59,Arnulf,1779.0,66.0,1845.0,13.2,25.4,0.0,41,11.4
2023.07.23,00:00:00,23.59,Arnulf,1394.0,92.0,1486.0,16.5,29.3,1.4,60,10.2
2023.07.24,00:00:00,23.59,Arnulf,1619.0,93.0,1712.0,17.1,26.5,3.6,96,4.1
2023.07.25,00:00:00,23.59,Arnulf,1316.0,91.0,1407.0,12.1,21.0,12.9,94,2.0
2023.07.26,00:00:00,23.59,Arnulf,1238.0,89.0,1327.0,11.0,17.6,4.7,86,2.8
2023.07.27,00:00:00,23.59,Arnulf,1995.0,103.0,2098.0,10.4,22.1,0.0,89,3.6
2023.07.28,00:00:00,23.59,Arnulf,1698.0,90.0,1788.0,14.6,25.0,2.9,75,3.8
2023.07.29,00:00:00,23.59,Arnulf,856.0,65.0,921.0,15.7,25.5,11.7,85,3.4
2023.07.30,00:00:00,23.59,Arnulf,1171.0,69.0,1240.0,16.4,24.2,2.0,79,8.9
2023.07.31,00:00:00,23.59,Arnulf,2085.0,114.0,2199.0,15.5,24.8,2.4,94,6.5
2023.07.01,00:00:00,23.59,Olympia,2758.0,2465.0,5223.0,14.4,23.7,2.2,91,3.8
2023.07.02,00:00:00,23.59,Olympia,2773.0,2312.0,5085.0,13.5,23.7,2.8,75,5.8
2023.07.03,00:00:00,23.59,Olympia,2319.0,2286.0,4605.0,15.1,24.4,0.4,74,5.3
2023.07.04,00:00:00,23.59,Olympia,2397.0,2345.0,4742.0,15.3,25.6,0.0,83,8.2
2023.07.05,00:00:00,23.59,Olympia,2878.0,2244.0,5122.0,14.0,23.4,2.0,65,6.1
2023.07.06,00:00:00,23.59,Olympia,3282.0,2608.0,5890.0,12.4,25.2,0.0,63,11.6
2023.07.07,00:00:00,23.59,Olympia,2189.0,2271.0,4460.0,13.5,29.1,0.0,6,15.3
2023.07.08,00:00:00,23.59,Olympia,1914.0,1923.0,3837.0,15.6,30.3,0.0,75,10.3
2023.07.09,00:00:00,23.59,Olympia,1834.0,1827.0,3661.0,17.8,33.5,0.0,38,14.1
2023.07.10,00:00:00,23.59,Olympia,2159.0,2110.0,4269.0,19.5,31.7,0.6,53,8.9
2023.07.11,00:00:00,23.59,Olympia,4193.0,3890.0,8083.0,18.0,35.5,8.0,21,14.1
2023.07.12,00:00:00,23.59,Olympia,1564.0,1587.0,3151.0,18.2,28.7,16.6,89,4.3
2023.07.13,00:00:00,23.59,Olympia,2073.0,2152.0,4225.0,16.6,23.9,0.0,78,5.6
2023.07.14,00:00:00,23.59,Olympia,2278.0,2200.0,4478.0,15.8,27.9,0.0,71,13.4
2023.07.15,00:00:00,23.59,Olympia,427.0,368.0,795.0,19.0,35.9,2.6,18,14.4
2023.07.16,00:00:00,23.59,Olympia,1871.0,1809.0,3680.0,18.8,26.1,8.2,79,5.0
2023.07.17,00:00:00,23.59,Olympia,1827.0,1850.0,3677.0,18.0,28.1,0.0,69,8.4
2023.07.18,00:00:00,23.59,Olympia,2000.0,2042.0,4042.0,16.4,28.6,0.3,56,9.1
2023.07.19,00:00:00,23.59,Olympia,2109.0,2173.0,4282.0,19.1,29.6,0.0,41,12.0
2023.07.20,00:00:00,23.59,Olympia,2169.0,2235.0,4404.0,16.6,25.5,0.0,90,8.0
2023.07.21,00:00:00,23.59,Olympia,1405.0,1457.0,2862.0,14.6,24.4,10.2,95,2.9
2023.07.22,00:00:00,23.59,Olympia,1656.0,1629.0,3285.0,13.2,25.4,0.0,41,11.4
2023.07.23,00:00:00,23.59,Olympia,2768.0,1837.0,4605.0,16.5,29.3,1.4,60,10.2
2023.07.24,00:00:00,23.59,Olympia,1059.0,770.0,1829.0,17.1,26.5,3.6,96,4.1
2023.07.25,00:00:00,23.59,Olympia,916.0,790.0,1706.0,12.1,21.0,12.9,94,2.0
2023.07.26,00:00:00,23.59,Olympia,832.0,813.0,1645.0,11.0,17.6,4.7,86,2.8
2023.07.27,00:00:00,23.59,Olympia,1521.0,1515.0,3036.0,10.4,22.1,0.0,89,3.6
2023.07.28,00:00:00,23.59,Olympia,1445.0,1454.0,2899.0,14.6,25.0,2.9,75,3.8
2023.07.29,00:00:00,23.59,Olympia,744.0,714.0,1458.0,15.7,25.5,11.7,85,3.4
2023.07.30,00:00:00,23.59,Olympia,1860.0,1638.0,3498.0,16.4,24.2,2.0,79,8.9
2023.07.31,00:00:00,23.59,Olympia,2022.0,1979.0,4001.0,15.5,24.8,2.4,94,6.5
2023.07.01,00:00:00,23.59,Hirsch,665.0,701.0,1366.0,14.4,23.7,2.2,91,3.8
2023.07.02,00:00:00,23.59,Hirsch,503.0,475.0,978.0,13.5,23.7,2.8,75,5.8
2023.07.03,00:00:00,23.59,Hirsch,1612.0,1669.0,3281.0,15.1,24.4,0.4,74,5.3
2023.07.04,00:00:00,23.59,Hirsch,1683.0,1690.0,3373.0,15.3,25.6,0.0,83,8.2
2023.07.05,00:00:00,23.59,Hirsch,1325.0,1390.0,2715.0,14.0,23.4,2.0,65,6.1
2023.07.06,00:00:00,23.59,Hirsch,1654.0,1674.0,3328.0,12.4,25.2,0.0,63,11.6
2023.07.07,00:00:00,23.59,Hirsch,1309.0,1381.0,2690.0,13.5,29.1,0.0,6,15.3
2023.07.08,00:00:00,23.59,Hirsch,798.0,765.0,1563.0,15.6,30.3,0.0,75,10.3
2023.07.09,00:00:00,23.59,Hirsch,656.0,617.0,1273.0,17.8,33.5,0.0,38,14.1
2023.07.10,00:00:00,23.59,Hirsch,1504.0,1482.0,2986.0,19.5,31.7,0.6,53,8.9
2023.07.11,00:00:00,23.59,Hirsch,1513.0,1632.0,3145.0,18.0,35.5,8.0,21,14.1
2023.07.12,00:00:00,23.59,Hirsch,1199.0,1265.0,2464.0,18.2,28.7,16.6,89,4.3
2023.07.13,00:00:00,23.59,Hirsch,1326.0,1334.0,2660.0,16.6,23.9,0.0,78,5.6
2023.07.14,00:00:00,23.59,Hirsch,1302.0,1402.0,2704.0,15.8,27.9,0.0,71,13.4
2023.07.15,00:00:00,23.59,Hirsch,542.0,539.0,1081.0,19.0,35.9,2.6,18,14.4
2023.07.16,00:00:00,23.59,Hirsch,744.0,687.0,1431.0,18.8,26.1,8.2,79,5.0
2023.07.17,00:00:00,23.59,Hirsch,1245.0,1282.0,2527.0,18.0,28.1,0.0,69,8.4
2023.07.18,00:00:00,23.59,Hirsch,1668.0,1711.0,3379.0,16.4,28.6,0.3,56,9.1
2023.07.19,00:00:00,23.59,Hirsch,1603.0,1686.0,3289.0,19.1,29.6,0.0,41,12.0
2023.07.20,00:00:00,23.59,Hirsch,1638.0,1686.0,3324.0,16.6,25.5,0.0,90,8.0
2023.07.21,00:00:00,23.59,Hirsch,952.0,1008.0,1960.0,14.6,24.4,10.2,95,2.9
2023.07.22,00:00:00,23.59,Hirsch,766.0,830.0,1596.0,13.2,25.4,0.0,41,11.4
2023.07.23,00:00:00,23.59,Hirsch,732.0,702.0,1434.0,16.5,29.3,1.4,60,10.2
2023.07.24,00:00:00,23.59,Hirsch,1081.0,1130.0,2211.0,17.1,26.5,3.6,96,4.1
2023.07.25,00:00:00,23.59,Hirsch,853.0,926.0,1779.0,12.1,21.0,12.9,94,2.0
2023.07.26,00:00:00,23.59,Hirsch,743.0,758.0,1501.0,11.0,17.6,4.7,86,2.8
2023.07.27,00:00:00,23.59,Hirsch,1287.0,1388.0,2675.0,10.4,22.1,0.0,89,3.6
2023.07.28,00:00:00,23.59,Hirsch,992.0,1044.0,2036.0,14.6,25.0,2.9,75,3.8
2023.07.29,00:00:00,23.59,Hirsch,317.0,330.0,647.0,15.7,25.5,11.7,85,3.4
2023.07.30,00:00:00,23.59,Hirsch,602.0,617.0,1219.0,16.4,24.2,2.0,79,8.9
2023.07.31,00:00:00,23.59,Hirsch,1366.0,1422.0,2788.0,15.5,24.8,2.4,94,6.5
2023.07.01,00:00:00,23.59,Margareten,1942.0,1921.0,3863.0,14.4,23.7,2.2,91,3.8
2023.07.02,00:00:00,23.59,Margareten,1402.0,1305.0,2707.0,13.5,23.7,2.8,75,5.8
2023.07.03,00:00:00,23.59,Margareten,3197.0,3132.0,6329.0,15.1,24.4,0.4,74,5.3
2023.07.04,00:00:00,23.59,Margareten,3264.0,3295.0,6559.0,15.3,25.6,0.0,83,8.2
2023.07.05,00:00:00,23.59,Margareten,2787.0,2816.0,5603.0,14.0,23.4,2.0,65,6.1
2023.07.06,00:00:00,23.59,Margareten,3425.0,3376.0,6801.0,12.4,25.2,0.0,63,11.6
2023.07.07,00:00:00,23.59,Margareten,3186.0,3135.0,6321.0,13.5,29.1,0.0,6,15.3
2023.07.08,00:00:00,23.59,Margareten,2268.0,2308.0,4576.0,15.6,30.3,0.0,75,10.3
2023.07.09,00:00:00,23.59,Margareten,1944.0,1924.0,3868.0,17.8,33.5,0.0,38,14.1
2023.07.10,00:00:00,23.59,Margareten,3124.0,3059.0,6183.0,19.5,31.7,0.6,53,8.9
2023.07.11,00:00:00,23.59,Margareten,3476.0,3436.0,6912.0,18.0,35.5,8.0,21,14.1
2023.07.12,00:00:00,23.59,Margareten,2552.0,2632.0,5184.0,18.2,28.7,16.6,89,4.3
2023.07.13,00:00:00,23.59,Margareten,2951.0,2878.0,5829.0,16.6,23.9,0.0,78,5.6
2023.07.14,00:00:00,23.59,Margareten,3224.0,3316.0,6540.0,15.8,27.9,0.0,71,13.4
2023.07.15,00:00:00,23.59,Margareten,2125.0,2274.0,4399.0,19.0,35.9,2.6,18,14.4
2023.07.16,00:00:00,23.59,Margareten,1805.0,1688.0,3493.0,18.8,26.1,8.2,79,5.0
2023.07.17,00:00:00,23.59,Margareten,2991.0,2927.0,5918.0,18.0,28.1,0.0,69,8.4
2023.07.18,00:00:00,23.59,Margareten,3367.0,3338.0,6705.0,16.4,28.6,0.3,56,9.1
2023.07.19,00:00:00,23.59,Margareten,3553.0,3482.0,7035.0,19.1,29.6,0.0,41,12.0
2023.07.20,00:00:00,23.59,Margareten,3435.0,3356.0,6791.0,16.6,25.5,0.0,90,8.0
2023.07.21,00:00:00,23.59,Margareten,2593.0,2525.0,5118.0,14.6,24.4,10.2,95,2.9
2023.07.22,00:00:00,23.59,Margareten,2370.0,2364.0,4734.0,13.2,25.4,0.0,41,11.4
2023.07.23,00:00:00,23.59,Margareten,2200.0,2064.0,4264.0,16.5,29.3,1.4,60,10.2
2023.07.24,00:00:00,23.59,Margareten,2508.0,2602.0,5110.0,17.1,26.5,3.6,96,4.1
2023.07.25,00:00:00,23.59,Margareten,2277.0,2215.0,4492.0,12.1,21.0,12.9,94,2.0
2023.07.26,00:00:00,23.59,Margareten,1990.0,2015.0,4005.0,11.0,17.6,4.7,86,2.8
2023.07.27,00:00:00,23.59,Margareten,2930.0,2850.0,5780.0,10.4,22.1,0.0,89,3.6
2023.07.28,00:00:00,23.59,Margareten,2609.0,2577.0,5186.0,14.6,25.0,2.9,75,3.8
2023.07.29,00:00:00,23.59,Margareten,1396.0,1420.0,2816.0,15.7,25.5,11.7,85,3.4
2023.07.30,00:00:00,23.59,Margareten,1469.0,1454.0,2923.0,16.4,24.2,2.0,79,8.9
2023.07.31,00:00:00,23.59,Margareten,2769.0,2661.0,5430.0,15.5,24.8,2.4,94,6.5
2023.07.01,00:00:00,23.59,Erhardt,3092.0,3003.0,6095.0,14.4,23.7,2.2,91,3.8
2023.07.02,00:00:00,23.59,Erhardt,2640.0,2372.0,5012.0,13.5,23.7,2.8,75,5.8
2023.07.03,00:00:00,23.59,Erhardt,4494.0,4255.0,8749.0,15.1,24.4,0.4,74,5.3
2023.07.04,00:00:00,23.59,Erhardt,5050.0,4701.0,9751.0,15.3,25.6,0.0,83,8.2
2023.07.05,00:00:00,23.59,Erhardt,4175.0,3920.0,8095.0,14.0,23.4,2.0,65,6.1
2023.07.06,00:00:00,23.59,Erhardt,5364.0,5118.0,10482.0,12.4,25.2,0.0,63,11.6
2023.07.07,00:00:00,23.59,Erhardt,5248.0,4863.0,10111.0,13.5,29.1,0.0,6,15.3
2023.07.08,00:00:00,23.59,Erhardt,4660.0,4202.0,8862.0,15.6,30.3,0.0,75,10.3
2023.07.09,00:00:00,23.59,Erhardt,4718.0,4149.0,8867.0,17.8,33.5,0.0,38,14.1
2023.07.10,00:00:00,23.59,Erhardt,4590.0,4279.0,8869.0,19.5,31.7,0.6,53,8.9
2023.07.11,00:00:00,23.59,Erhardt,5827.0,5309.0,11136.0,18.0,35.5,8.0,21,14.1
2023.07.12,00:00:00,23.59,Erhardt,3580.0,3415.0,6995.0,18.2,28.7,16.6,89,4.3
2023.07.13,00:00:00,23.59,Erhardt,4095.0,4053.0,8148.0,16.6,23.9,0.0,78,5.6
2023.07.14,00:00:00,23.59,Erhardt,5254.0,4818.0,10072.0,15.8,27.9,0.0,71,13.4
2023.07.15,00:00:00,23.59,Erhardt,4375.0,4269.0,8644.0,19.0,35.9,2.6,18,14.4
2023.07.16,00:00:00,23.59,Erhardt,4053.0,3759.0,7812.0,18.8,26.1,8.2,79,5.0
2023.07.17,00:00:00,23.59,Erhardt,4369.0,4044.0,8413.0,18.0,28.1,0.0,69,8.4
2023.07.18,00:00:00,23.59,Erhardt,5219.0,4910.0,10129.0,16.4,28.6,0.3,56,9.1
2023.07.19,00:00:00,23.59,Erhardt,5755.0,5472.0,11227.0,19.1,29.6,0.0,41,12.0
2023.07.20,00:00:00,23.59,Erhardt,5299.0,5251.0,10550.0,16.6,25.5,0.0,90,8.0
2023.07.21,00:00:00,23.59,Erhardt,3378.0,3179.0,6557.0,14.6,24.4,10.2,95,2.9
2023.07.22,00:00:00,23.59,Erhardt,4513.0,3967.0,8480.0,13.2,25.4,0.0,41,11.4
2023.07.23,00:00:00,23.59,Erhardt,4407.0,3985.0,8392.0,16.5,29.3,1.4,60,10.2
2023.07.24,00:00:00,23.59,Erhardt,3237.0,3049.0,6286.0,17.1,26.5,3.6,96,4.1
2023.07.25,00:00:00,23.59,Erhardt,2688.0,2604.0,5292.0,12.1,21.0,12.9,94,2.0
2023.07.26,00:00:00,23.59,Erhardt,2551.0,2384.0,4935.0,11.0,17.6,4.7,86,2.8
2023.07.27,00:00:00,23.59,Erhardt,3908.0,3834.0,7742.0,10.4,22.1,0.0,89,3.6
2023.07.28,00:00:00,23.59,Erhardt,3435.0,3388.0,6823.0,14.6,25.0,2.9,75,3.8
2023.07.29,00:00:00,23.59,Erhardt,1780.0,1675.0,3455.0,15.7,25.5,11.7,85,3.4
2023.07.30,00:00:00,23.59,Erhardt,2912.0,2705.0,5617.0,16.4,24.2,2.0,79,8.9
2023.07.31,00:00:00,23.59,Erhardt,4178.0,3880.0,8058.0,15.5,24.8,2.4,94,6.5
2023.08.01,00:00:00,23.59,Arnulf,1187.0,97.0,1284.0,15.5,20.6,1.6,89,2.5
2023.08.02,00:00:00,23.59,Arnulf,1674.0,111.0,1785.0,12.9,26.7,6.7,81,5.8
2023.08.03,00:00:00,23.59,Arnulf,2139.0,118.0,2257.0,15.5,24.9,2.5,65,10.0
2023.08.04,00:00:00,23.59,Arnulf,1351.0,91.0,1442.0,14.2,21.2,0.4,98,1.5
2023.08.05,00:00:00,23.59,Arnulf,749.0,61.0,810.0,14.2,18.7,11.5,99,0.0
2023.08.06,00:00:00,23.59,Arnulf,575.0,62.0,637.0,12.0,16.6,14.0,99,1.7
2023.08.07,00:00:00,23.59,Arnulf,1119.0,70.0,1189.0,10.0,18.7,0.0,98,2.0
2023.08.08,00:00:00,23.59,Arnulf,1860.0,100.0,1960.0,11.1,22.1,0.7,85,10.0
2023.08.09,00:00:00,23.59,Arnulf,1128.0,95.0,1223.0,14.2,20.7,5.9,99,0.9
2023.08.10,00:00:00,23.59,Arnulf,2032.0,112.0,2144.0,13.0,23.5,0.0,40,13.4
2023.08.11,00:00:00,23.59,Arnulf,1675.0,98.0,1773.0,12.0,28.9,0.0,18,13.7
2023.08.12,00:00:00,23.59,Arnulf,1624.0,106.0,1730.0,14.7,30.8,0.0,69,9.1
2023.08.13,00:00:00,23.59,Arnulf,1329.0,101.0,1430.0,18.1,30.5,5.7,88,10.4
2023.08.14,00:00:00,23.59,Arnulf,1858.0,127.0,1985.0,17.4,31.7,0.0,63,11.3
2023.08.15,00:00:00,23.59,Arnulf,1135.0,72.0,1207.0,18.8,31.4,2.6,60,8.2
2023.08.16,00:00:00,23.59,Arnulf,2191.0,142.0,2333.0,16.6,30.0,0.0,13,13.2
2023.08.17,00:00:00,23.59,Arnulf,2087.0,124.0,2211.0,17.3,30.7,3.8,49,10.0
2023.08.18,00:00:00,23.59,Arnulf,2004.0,142.0,2146.0,15.9,30.2,0.0,49,12.7
2023.08.19,00:00:00,23.59,Arnulf,1474.0,104.0,1578.0,15.7,32.9,0.0,14,13.1
2023.08.20,00:00:00,23.59,Arnulf,1251.0,108.0,1359.0,18.2,33.4,0.0,19,12.7
2023.08.21,00:00:00,23.59,Arnulf,1809.0,136.0,1945.0,18.0,33.6,0.0,8,13.2
2023.08.22,00:00:00,23.59,Arnulf,1953.0,109.0,2062.0,19.9,33.8,0.0,15,12.7
2023.08.23,00:00:00,23.59,Arnulf,1916.0,103.0,2019.0,21.1,31.5,0.0,53,10.2
2023.08.24,00:00:00,23.59,Arnulf,1850.0,124.0,1974.0,18.8,34.5,2.7,51,11.0
2023.08.25,00:00:00,23.59,Arnulf,1244.0,84.0,1328.0,20.1,29.1,12.4,94,4.7
2023.08.26,00:00:00,23.59,Arnulf,863.0,44.0,907.0,14.9,26.1,21.4,93,3.2
2023.08.27,00:00:00,23.59,Arnulf,295.0,38.0,333.0,14.2,17.3,31.2,95,0.0
2023.08.28,00:00:00,23.59,Arnulf,432.0,51.0,483.0,11.4,15.8,41.6,96,0.0
2023.08.29,00:00:00,23.59,Arnulf,513.0,34.0,547.0,10.0,13.7,30.5,93,0.0
2023.08.30,00:00:00,23.59,Arnulf,1245.0,84.0,1329.0,11.7,19.0,0.9,94,3.7
2023.08.31,00:00:00,23.59,Arnulf,1394.0,88.0,1482.0,12.3,18.8,2.6,93,1.9
2023.08.01,00:00:00,23.59,Olympia,991.0,971.0,1962.0,15.5,20.6,1.6,89,2.5
2023.08.02,00:00:00,23.59,Olympia,1457.0,1464.0,2921.0,12.9,26.7,6.7,81,5.8
2023.08.03,00:00:00,23.59,Olympia,1927.0,1863.0,3790.0,15.5,24.9,2.5,65,10.0
